onset	duration	trial_type	value
104.25139199999998	1.0	2	1.0
119.39020799999999	1.0	2	1.0
136.59340799999998	1.0	1	1.0
153.68192	1.0	1	1.0
165.38009599999998	1.0	1	1.0
17.661951999999996	1.0	1	1.0
184.07423999999997	1.0	2	1.0
199.90118399999997	1.0	2	1.0
214.35187199999996	1.0	1	1.0
235.22508799999997	1.0	2	1.0
251.39609599999997	1.0	2	1.0
266.99366399999997	1.0	1	1.0
278.46246399999995	1.0	2	1.0
29.474815999999997	1.0	2	1.0
295.89503999999994	1.0	1	1.0
308.85478399999994	1.0	1	1.0
329.15455999999995	1.0	1	1.0
344.63743999999997	1.0	2	1.0
358.4	1.0	2	1.0
374.22694399999995	1.0	2	1.0
387.87481599999995	1.0	2	1.0
408.40396799999996	1.0	1	1.0
419.98745599999995	1.0	1	1.0
436.6172159999999	1.0	1	1.0
455.99948799999993	1.0	2	1.0
46.56332799999999	1.0	2	1.0
471.02361599999995	1.0	2	1.0
62.160895999999994	1.0	1	1.0
78.56127999999998	1.0	1	1.0
92.89727999999998	1.0	1	1.0
