name	type	source	detector	wavelength_nominal	units	sci_median	psp_median	sci_good_quality_percent	psp_good_quality_percent
S8-D22-760.0	NIRSCWAMPLITUDE	S8	D22	760.0	AU	0.454	0.439	0.263	0.989
S8-D24-760.0	NIRSCWAMPLITUDE	S8	D24	760.0	AU	0.635	1.1	0.589	1.0
S9-D18-760.0	NIRSCWAMPLITUDE	S9	D18	760.0	AU	0.951	1.274	0.968	1.0
S9-D19-760.0	NIRSCWAMPLITUDE	S9	D19	760.0	AU	0.781	1.03	0.884	0.989
S9-D21-760.0	NIRSCWAMPLITUDE	S9	D21	760.0	AU	0.872	1.145	0.989	1.0
S9-D22-760.0	NIRSCWAMPLITUDE	S9	D22	760.0	AU	0.984	1.355	1.0	1.0
S9-D23-760.0	NIRSCWAMPLITUDE	S9	D23	760.0	AU	0.774	0.865	0.832	1.0
S9-D25-760.0	NIRSCWAMPLITUDE	S9	D25	760.0	AU	0.649	0.895	0.589	0.989
S10-D17-760.0	NIRSCWAMPLITUDE	S10	D17	760.0	AU	0.649	0.895	0.589	0.989
S10-D20-760.0	NIRSCWAMPLITUDE	S10	D20	760.0	AU	0.975	1.416	1.0	1.0
S10-D21-760.0	NIRSCWAMPLITUDE	S10	D21	760.0	AU	0.916	1.407	1.0	1.0
S10-D24-760.0	NIRSCWAMPLITUDE	S10	D24	760.0	AU	0.993	1.383	1.0	1.0
S10-D26-760.0	NIRSCWAMPLITUDE	S10	D26	760.0	AU	0.891	1.241	1.0	1.0
S10-D27-760.0	NIRSCWAMPLITUDE	S10	D27	760.0	AU	0.374	0.339	0.211	0.916
S10-D30-760.0	NIRSCWAMPLITUDE	S10	D30	760.0	AU	0.384	0.353	0.211	0.937
S11-D18-760.0	NIRSCWAMPLITUDE	S11	D18	760.0	AU	0.859	1.11	1.0	1.0
S11-D20-760.0	NIRSCWAMPLITUDE	S11	D20	760.0	AU	0.907	1.147	1.0	1.0
S11-D21-760.0	NIRSCWAMPLITUDE	S11	D21	760.0	AU	0.973	1.414	1.0	1.0
S11-D22-760.0	NIRSCWAMPLITUDE	S11	D22	760.0	AU	0.39	0.396	0.189	0.968
S11-D23-760.0	NIRSCWAMPLITUDE	S11	D23	760.0	AU	0.393	0.368	0.158	0.958
S11-D24-760.0	NIRSCWAMPLITUDE	S11	D24	760.0	AU	0.957	1.318	1.0	1.0
S11-D25-760.0	NIRSCWAMPLITUDE	S11	D25	760.0	AU	0.625	0.934	0.558	1.0
S11-D26-760.0	NIRSCWAMPLITUDE	S11	D26	760.0	AU	0.611	0.878	0.505	1.0
S11-D27-760.0	NIRSCWAMPLITUDE	S11	D27	760.0	AU	0.963	1.14	1.0	1.0
S11-D28-760.0	NIRSCWAMPLITUDE	S11	D28	760.0	AU	0.009	0.211	0.021	0.811
S11-D29-760.0	NIRSCWAMPLITUDE	S11	D29	760.0	AU	0.002	0.187	0.032	0.895
S11-D31-760.0	NIRSCWAMPLITUDE	S11	D31	760.0	AU	-0.0	0.191	0.021	0.874
S12-D19-760.0	NIRSCWAMPLITUDE	S12	D19	760.0	AU	0.04	0.17	0.021	0.779
S12-D22-760.0	NIRSCWAMPLITUDE	S12	D22	760.0	AU	0.098	0.167	0.053	0.737
S12-D23-760.0	NIRSCWAMPLITUDE	S12	D23	760.0	AU	0.906	0.355	0.979	1.0
S12-D25-760.0	NIRSCWAMPLITUDE	S12	D25	760.0	AU	0.113	0.176	0.053	0.863
S12-D28-760.0	NIRSCWAMPLITUDE	S12	D28	760.0	AU	0.1	0.168	0.011	0.863
S12-D29-760.0	NIRSCWAMPLITUDE	S12	D29	760.0	AU	0.616	0.256	0.558	0.905
S12-D32-760.0	NIRSCWAMPLITUDE	S12	D32	760.0	AU	-0.022	0.165	0.021	0.853
S13-D24-760.0	NIRSCWAMPLITUDE	S13	D24	760.0	AU	0.002	0.159	0.0	0.842
S13-D26-760.0	NIRSCWAMPLITUDE	S13	D26	760.0	AU	0.152	0.204	0.042	0.874
S13-D27-760.0	NIRSCWAMPLITUDE	S13	D27	760.0	AU	-0.004	0.193	0.011	0.853
S13-D28-760.0	NIRSCWAMPLITUDE	S13	D28	760.0	AU	-0.049	0.177	0.011	0.789
S13-D30-760.0	NIRSCWAMPLITUDE	S13	D30	760.0	AU	0.327	0.221	0.158	0.926
S13-D31-760.0	NIRSCWAMPLITUDE	S13	D31	760.0	AU	0.105	0.199	0.053	0.853
S14-D25-760.0	NIRSCWAMPLITUDE	S14	D25	760.0	AU	0.214	0.215	0.042	0.926
S14-D27-760.0	NIRSCWAMPLITUDE	S14	D27	760.0	AU	0.536	0.537	0.347	0.979
S14-D28-760.0	NIRSCWAMPLITUDE	S14	D28	760.0	AU	0.342	0.552	0.095	0.979
S14-D29-760.0	NIRSCWAMPLITUDE	S14	D29	760.0	AU	0.76	0.527	0.832	0.989
S14-D31-760.0	NIRSCWAMPLITUDE	S14	D31	760.0	AU	0.739	0.471	0.821	0.989
S14-D32-760.0	NIRSCWAMPLITUDE	S14	D32	760.0	AU	0.233	0.464	0.042	0.926
S1-D1-850.0	NIRSCWAMPLITUDE	S1	D1	850.0	AU	0.233	0.464	0.042	0.926
S1-D2-850.0	NIRSCWAMPLITUDE	S1	D2	850.0	AU	0.0	0.0	0.0	0.0
S1-D4-850.0	NIRSCWAMPLITUDE	S1	D4	850.0	AU	0.0	0.0	0.0	0.0
S1-D5-850.0	NIRSCWAMPLITUDE	S1	D5	850.0	AU	0.0	0.0	0.0	0.0
S1-D6-850.0	NIRSCWAMPLITUDE	S1	D6	850.0	AU	0.0	0.0	0.0	0.0
S1-D8-850.0	NIRSCWAMPLITUDE	S1	D8	850.0	AU	0.0	0.0	0.0	0.0
S2-D2-850.0	NIRSCWAMPLITUDE	S2	D2	850.0	AU	0.0	0.0	0.0	0.0
S2-D3-850.0	NIRSCWAMPLITUDE	S2	D3	850.0	AU	0.0	0.0	0.0	0.0
S2-D5-850.0	NIRSCWAMPLITUDE	S2	D5	850.0	AU	0.0	0.0	0.0	0.0
S2-D6-850.0	NIRSCWAMPLITUDE	S2	D6	850.0	AU	0.0	0.0	0.0	0.0
S2-D7-850.0	NIRSCWAMPLITUDE	S2	D7	850.0	AU	0.0	0.0	0.0	0.0
S2-D9-850.0	NIRSCWAMPLITUDE	S2	D9	850.0	AU	0.0	0.0	0.0	0.0
S3-D1-850.0	NIRSCWAMPLITUDE	S3	D1	850.0	AU	0.0	0.0	0.0	0.0
S3-D4-850.0	NIRSCWAMPLITUDE	S3	D4	850.0	AU	0.0	0.0	0.0	0.0
S3-D5-850.0	NIRSCWAMPLITUDE	S3	D5	850.0	AU	0.0	0.0	0.0	0.0
S3-D8-850.0	NIRSCWAMPLITUDE	S3	D8	850.0	AU	0.0	0.0	0.0	0.0
S3-D10-850.0	NIRSCWAMPLITUDE	S3	D10	850.0	AU	0.0	0.0	0.0	0.0
S3-D11-850.0	NIRSCWAMPLITUDE	S3	D11	850.0	AU	0.0	0.0	0.0	0.0
S3-D14-850.0	NIRSCWAMPLITUDE	S3	D14	850.0	AU	0.0	0.0	0.0	0.0
S4-D2-850.0	NIRSCWAMPLITUDE	S4	D2	850.0	AU	0.0	0.0	0.0	0.0
S4-D4-850.0	NIRSCWAMPLITUDE	S4	D4	850.0	AU	0.0	0.0	0.0	0.0
S4-D5-850.0	NIRSCWAMPLITUDE	S4	D5	850.0	AU	0.0	0.0	0.0	0.0
S4-D6-850.0	NIRSCWAMPLITUDE	S4	D6	850.0	AU	0.0	0.0	0.0	0.0
S4-D7-850.0	NIRSCWAMPLITUDE	S4	D7	850.0	AU	0.0	0.0	0.0	0.0
S4-D8-850.0	NIRSCWAMPLITUDE	S4	D8	850.0	AU	0.0	0.0	0.0	0.0
S4-D9-850.0	NIRSCWAMPLITUDE	S4	D9	850.0	AU	0.0	0.0	0.0	0.0
S4-D10-850.0	NIRSCWAMPLITUDE	S4	D10	850.0	AU	0.0	0.0	0.0	0.0
S4-D11-850.0	NIRSCWAMPLITUDE	S4	D11	850.0	AU	0.0	0.0	0.0	0.0
S4-D12-850.0	NIRSCWAMPLITUDE	S4	D12	850.0	AU	0.0	0.0	0.0	0.0
S4-D13-850.0	NIRSCWAMPLITUDE	S4	D13	850.0	AU	0.0	0.0	0.0	0.0
S4-D15-850.0	NIRSCWAMPLITUDE	S4	D15	850.0	AU	0.0	0.0	0.0	0.0
S5-D3-850.0	NIRSCWAMPLITUDE	S5	D3	850.0	AU	0.0	0.0	0.0	0.0
S5-D6-850.0	NIRSCWAMPLITUDE	S5	D6	850.0	AU	0.0	0.0	0.0	0.0
S5-D7-850.0	NIRSCWAMPLITUDE	S5	D7	850.0	AU	0.0	0.0	0.0	0.0
S5-D9-850.0	NIRSCWAMPLITUDE	S5	D9	850.0	AU	0.0	0.0	0.0	0.0
S5-D12-850.0	NIRSCWAMPLITUDE	S5	D12	850.0	AU	0.0	0.0	0.0	0.0
S5-D13-850.0	NIRSCWAMPLITUDE	S5	D13	850.0	AU	0.0	0.0	0.0	0.0
S5-D16-850.0	NIRSCWAMPLITUDE	S5	D16	850.0	AU	0.0	0.0	0.0	0.0
S6-D8-850.0	NIRSCWAMPLITUDE	S6	D8	850.0	AU	0.0	0.0	0.0	0.0
S6-D10-850.0	NIRSCWAMPLITUDE	S6	D10	850.0	AU	0.0	0.0	0.0	0.0
S6-D11-850.0	NIRSCWAMPLITUDE	S6	D11	850.0	AU	0.0	0.0	0.0	0.0
S6-D12-850.0	NIRSCWAMPLITUDE	S6	D12	850.0	AU	0.0	0.0	0.0	0.0
S6-D14-850.0	NIRSCWAMPLITUDE	S6	D14	850.0	AU	0.0	0.0	0.0	0.0
S6-D15-850.0	NIRSCWAMPLITUDE	S6	D15	850.0	AU	0.0	0.0	0.0	0.0
S7-D9-850.0	NIRSCWAMPLITUDE	S7	D9	850.0	AU	0.0	0.0	0.0	0.0
S7-D11-850.0	NIRSCWAMPLITUDE	S7	D11	850.0	AU	0.0	0.0	0.0	0.0
S7-D12-850.0	NIRSCWAMPLITUDE	S7	D12	850.0	AU	0.0	0.0	0.0	0.0
S7-D13-850.0	NIRSCWAMPLITUDE	S7	D13	850.0	AU	0.0	0.0	0.0	0.0
S7-D15-850.0	NIRSCWAMPLITUDE	S7	D15	850.0	AU	0.0	0.0	0.0	0.0
S7-D16-850.0	NIRSCWAMPLITUDE	S7	D16	850.0	AU	0.0	0.0	0.0	0.0
S8-D17-850.0	NIRSCWAMPLITUDE	S8	D17	850.0	AU	0.0	0.0	0.0	0.0
S8-D18-850.0	NIRSCWAMPLITUDE	S8	D18	850.0	AU	0.0	0.0	0.0	0.0
S8-D20-850.0	NIRSCWAMPLITUDE	S8	D20	850.0	AU	0.0	0.0	0.0	0.0
S8-D21-850.0	NIRSCWAMPLITUDE	S8	D21	850.0	AU	0.0	0.0	0.0	0.0
S8-D22-850.0	NIRSCWAMPLITUDE	S8	D22	850.0	AU	0.0	0.0	0.0	0.0
S8-D24-850.0	NIRSCWAMPLITUDE	S8	D24	850.0	AU	0.0	0.0	0.0	0.0
S9-D18-850.0	NIRSCWAMPLITUDE	S9	D18	850.0	AU	0.0	0.0	0.0	0.0
S9-D19-850.0	NIRSCWAMPLITUDE	S9	D19	850.0	AU	0.0	0.0	0.0	0.0
S9-D21-850.0	NIRSCWAMPLITUDE	S9	D21	850.0	AU	0.0	0.0	0.0	0.0
S9-D22-850.0	NIRSCWAMPLITUDE	S9	D22	850.0	AU	0.0	0.0	0.0	0.0
S9-D23-850.0	NIRSCWAMPLITUDE	S9	D23	850.0	AU	0.0	0.0	0.0	0.0
S9-D25-850.0	NIRSCWAMPLITUDE	S9	D25	850.0	AU	0.0	0.0	0.0	0.0
S10-D17-850.0	NIRSCWAMPLITUDE	S10	D17	850.0	AU	0.0	0.0	0.0	0.0
S10-D20-850.0	NIRSCWAMPLITUDE	S10	D20	850.0	AU	0.0	0.0	0.0	0.0
S10-D21-850.0	NIRSCWAMPLITUDE	S10	D21	850.0	AU	0.0	0.0	0.0	0.0
S10-D24-850.0	NIRSCWAMPLITUDE	S10	D24	850.0	AU	0.0	0.0	0.0	0.0
S10-D26-850.0	NIRSCWAMPLITUDE	S10	D26	850.0	AU	0.0	0.0	0.0	0.0
S10-D27-850.0	NIRSCWAMPLITUDE	S10	D27	850.0	AU	0.0	0.0	0.0	0.0
S10-D30-850.0	NIRSCWAMPLITUDE	S10	D30	850.0	AU	0.0	0.0	0.0	0.0
S11-D18-850.0	NIRSCWAMPLITUDE	S11	D18	850.0	AU	0.0	0.0	0.0	0.0
S11-D20-850.0	NIRSCWAMPLITUDE	S11	D20	850.0	AU	0.0	0.0	0.0	0.0
S11-D21-850.0	NIRSCWAMPLITUDE	S11	D21	850.0	AU	0.0	0.0	0.0	0.0
S11-D22-850.0	NIRSCWAMPLITUDE	S11	D22	850.0	AU	0.0	0.0	0.0	0.0
S11-D23-850.0	NIRSCWAMPLITUDE	S11	D23	850.0	AU	0.0	0.0	0.0	0.0
S11-D24-850.0	NIRSCWAMPLITUDE	S11	D24	850.0	AU	0.0	0.0	0.0	0.0
S11-D25-850.0	NIRSCWAMPLITUDE	S11	D25	850.0	AU	0.0	0.0	0.0	0.0
S11-D26-850.0	NIRSCWAMPLITUDE	S11	D26	850.0	AU	0.0	0.0	0.0	0.0
S11-D27-850.0	NIRSCWAMPLITUDE	S11	D27	850.0	AU	0.0	0.0	0.0	0.0
S11-D28-850.0	NIRSCWAMPLITUDE	S11	D28	850.0	AU	0.0	0.0	0.0	0.0
S11-D29-850.0	NIRSCWAMPLITUDE	S11	D29	850.0	AU	0.0	0.0	0.0	0.0
S11-D31-850.0	NIRSCWAMPLITUDE	S11	D31	850.0	AU	0.0	0.0	0.0	0.0
S12-D19-850.0	NIRSCWAMPLITUDE	S12	D19	850.0	AU	0.0	0.0	0.0	0.0
S12-D22-850.0	NIRSCWAMPLITUDE	S12	D22	850.0	AU	0.0	0.0	0.0	0.0
S12-D23-850.0	NIRSCWAMPLITUDE	S12	D23	850.0	AU	0.0	0.0	0.0	0.0
S12-D25-850.0	NIRSCWAMPLITUDE	S12	D25	850.0	AU	0.0	0.0	0.0	0.0
S12-D28-850.0	NIRSCWAMPLITUDE	S12	D28	850.0	AU	0.0	0.0	0.0	0.0
S12-D29-850.0	NIRSCWAMPLITUDE	S12	D29	850.0	AU	0.0	0.0	0.0	0.0
S12-D32-850.0	NIRSCWAMPLITUDE	S12	D32	850.0	AU	0.0	0.0	0.0	0.0
S13-D24-850.0	NIRSCWAMPLITUDE	S13	D24	850.0	AU	0.0	0.0	0.0	0.0
S13-D26-850.0	NIRSCWAMPLITUDE	S13	D26	850.0	AU	0.0	0.0	0.0	0.0
S13-D27-850.0	NIRSCWAMPLITUDE	S13	D27	850.0	AU	0.0	0.0	0.0	0.0
S13-D28-850.0	NIRSCWAMPLITUDE	S13	D28	850.0	AU	0.0	0.0	0.0	0.0
S13-D30-850.0	NIRSCWAMPLITUDE	S13	D30	850.0	AU	0.0	0.0	0.0	0.0
S13-D31-850.0	NIRSCWAMPLITUDE	S13	D31	850.0	AU	0.0	0.0	0.0	0.0
S14-D25-850.0	NIRSCWAMPLITUDE	S14	D25	850.0	AU	0.0	0.0	0.0	0.0
S14-D27-850.0	NIRSCWAMPLITUDE	S14	D27	850.0	AU	0.0	0.0	0.0	0.0
S14-D28-850.0	NIRSCWAMPLITUDE	S14	D28	850.0	AU	0.0	0.0	0.0	0.0
S14-D29-850.0	NIRSCWAMPLITUDE	S14	D29	850.0	AU	0.0	0.0	0.0	0.0
S14-D31-850.0	NIRSCWAMPLITUDE	S14	D31	850.0	AU	0.0	0.0	0.0	0.0
S14-D32-850.0	NIRSCWAMPLITUDE	S14	D32	850.0	AU	0.0	0.0	0.0	0.0
