onset	duration	trial_type	value
102.07231999999999	1.0	2	1.0
117.21113599999998	1.0	2	1.0
134.414336	1.0	1	1.0
15.368191999999999	1.0	1	1.0
151.50284799999997	1.0	1	1.0
163.315712	1.0	1	1.0
181.89516799999998	1.0	2	1.0
197.72211199999998	1.0	2	1.0
212.28748799999997	1.0	1	1.0
233.27539199999998	1.0	2	1.0
249.33171199999995	1.0	2	1.0
265.04396799999995	1.0	1	1.0
27.181055999999995	1.0	2	1.0
276.51276799999994	1.0	2	1.0
293.945344	1.0	1	1.0
307.019776	1.0	1	1.0
327.31955199999993	1.0	1	1.0
342.68774399999995	1.0	2	1.0
356.56499199999996	1.0	2	1.0
372.39193599999993	1.0	2	1.0
386.03980799999994	1.0	2	1.0
406.56895999999995	1.0	1	1.0
418.26713599999994	1.0	1	1.0
434.78220799999997	1.0	1	1.0
44.26956799999999	1.0	2	1.0
454.1644799999999	1.0	2	1.0
469.30329599999993	1.0	2	1.0
59.98182399999999	1.0	1	1.0
76.38220799999999	1.0	1	1.0
90.60351999999999	1.0	1	1.0
