onset	duration	trial_type	value
106.65983999999999	1.0	2	1.0
118.24332799999998	1.0	2	1.0
132.57932799999998	1.0	1	1.0
149.20908799999998	1.0	2	1.0
15.941631999999998	1.0	1	1.0
167.78854399999997	1.0	1	1.0
186.36799999999997	1.0	2	1.0
207.35590399999998	1.0	1	1.0
228.22911999999997	1.0	1	1.0
239.81260799999995	1.0	1	1.0
258.50675199999995	1.0	1	1.0
270.66367999999994	1.0	1	1.0
284.65561599999995	1.0	1	1.0
297.27129599999995	1.0	2	1.0
317.57107199999996	1.0	1	1.0
335.11833599999994	1.0	2	1.0
351.28934399999997	1.0	2	1.0
36.24140799999999	1.0	1	1.0
364.13439999999997	1.0	2	1.0
383.05791999999997	1.0	1	1.0
401.63737599999996	1.0	2	1.0
422.5105919999999	1.0	1	1.0
433.75001599999996	1.0	2	1.0
447.39788799999997	1.0	2	1.0
463.22483199999994	1.0	2	1.0
483.40991999999994	1.0	2	1.0
50.57740799999999	1.0	1	1.0
64.91340799999999	1.0	1	1.0
76.26751999999999	1.0	2	1.0
88.08038399999998	1.0	2	1.0
