name	type	source	detector	wavelength_nominal	units	sci_median	psp_median	sci_good_quality_percent	psp_good_quality_percent
S8-D24-760.0	NIRSCWAMPLITUDE	S8	D24	760.0	AU	-0.155	0.14	0.032	0.774
S9-D18-760.0	NIRSCWAMPLITUDE	S9	D18	760.0	AU	0.651	0.256	0.661	0.887
S9-D19-760.0	NIRSCWAMPLITUDE	S9	D19	760.0	AU	0.736	0.835	0.855	1.0
S9-D21-760.0	NIRSCWAMPLITUDE	S9	D21	760.0	AU	0.218	0.148	0.081	0.726
S9-D22-760.0	NIRSCWAMPLITUDE	S9	D22	760.0	AU	-0.658	0.273	0.0	0.968
S9-D23-760.0	NIRSCWAMPLITUDE	S9	D23	760.0	AU	0.029	0.175	0.0	0.742
S9-D25-760.0	NIRSCWAMPLITUDE	S9	D25	760.0	AU	0.315	0.574	0.097	1.0
S10-D17-760.0	NIRSCWAMPLITUDE	S10	D17	760.0	AU	0.315	0.574	0.097	1.0
S10-D20-760.0	NIRSCWAMPLITUDE	S10	D20	760.0	AU	0.684	0.351	0.661	0.952
S10-D21-760.0	NIRSCWAMPLITUDE	S10	D21	760.0	AU	0.326	0.173	0.145	0.774
S10-D24-760.0	NIRSCWAMPLITUDE	S10	D24	760.0	AU	0.745	0.27	0.758	1.0
S10-D26-760.0	NIRSCWAMPLITUDE	S10	D26	760.0	AU	0.147	0.169	0.129	0.839
S10-D27-760.0	NIRSCWAMPLITUDE	S10	D27	760.0	AU	0.331	0.246	0.145	0.903
S10-D30-760.0	NIRSCWAMPLITUDE	S10	D30	760.0	AU	0.017	0.529	0.0	1.0
S11-D18-760.0	NIRSCWAMPLITUDE	S11	D18	760.0	AU	0.926	0.567	1.0	1.0
S11-D20-760.0	NIRSCWAMPLITUDE	S11	D20	760.0	AU	0.092	0.128	0.016	0.597
S11-D21-760.0	NIRSCWAMPLITUDE	S11	D21	760.0	AU	0.766	0.289	0.742	1.0
S11-D22-760.0	NIRSCWAMPLITUDE	S11	D22	760.0	AU	0.347	0.175	0.129	0.887
S11-D23-760.0	NIRSCWAMPLITUDE	S11	D23	760.0	AU	0.193	0.164	0.032	0.79
S11-D24-760.0	NIRSCWAMPLITUDE	S11	D24	760.0	AU	0.124	0.102	0.032	0.516
S11-D25-760.0	NIRSCWAMPLITUDE	S11	D25	760.0	AU	0.78	0.95	0.887	1.0
S11-D26-760.0	NIRSCWAMPLITUDE	S11	D26	760.0	AU	0.148	0.114	0.0	0.597
S11-D27-760.0	NIRSCWAMPLITUDE	S11	D27	760.0	AU	0.308	0.188	0.145	0.839
S11-D28-760.0	NIRSCWAMPLITUDE	S11	D28	760.0	AU	0.078	0.163	0.0	0.694
S11-D29-760.0	NIRSCWAMPLITUDE	S11	D29	760.0	AU	0.647	0.681	0.581	1.0
S11-D31-760.0	NIRSCWAMPLITUDE	S11	D31	760.0	AU	-0.197	0.227	0.016	0.855
S12-D19-760.0	NIRSCWAMPLITUDE	S12	D19	760.0	AU	0.919	1.224	0.968	1.0
S12-D22-760.0	NIRSCWAMPLITUDE	S12	D22	760.0	AU	0.179	0.148	0.032	0.629
S12-D23-760.0	NIRSCWAMPLITUDE	S12	D23	760.0	AU	0.21	0.12	0.145	0.613
S12-D25-760.0	NIRSCWAMPLITUDE	S12	D25	760.0	AU	0.633	0.553	0.565	0.935
S12-D28-760.0	NIRSCWAMPLITUDE	S12	D28	760.0	AU	0.642	0.498	0.548	0.984
S12-D29-760.0	NIRSCWAMPLITUDE	S12	D29	760.0	AU	0.729	0.64	0.629	0.968
S12-D32-760.0	NIRSCWAMPLITUDE	S12	D32	760.0	AU	0.075	0.364	0.032	1.0
S13-D24-760.0	NIRSCWAMPLITUDE	S13	D24	760.0	AU	0.392	0.152	0.097	0.677
S13-D26-760.0	NIRSCWAMPLITUDE	S13	D26	760.0	AU	0.174	0.297	0.194	1.0
S13-D27-760.0	NIRSCWAMPLITUDE	S13	D27	760.0	AU	0.291	0.194	0.081	0.79
S13-D28-760.0	NIRSCWAMPLITUDE	S13	D28	760.0	AU	-0.088	0.181	0.032	0.855
S13-D30-760.0	NIRSCWAMPLITUDE	S13	D30	760.0	AU	-0.567	0.262	0.129	0.919
S13-D31-760.0	NIRSCWAMPLITUDE	S13	D31	760.0	AU	0.049	0.193	0.016	0.726
S14-D25-760.0	NIRSCWAMPLITUDE	S14	D25	760.0	AU	0.23	0.249	0.081	0.839
S14-D27-760.0	NIRSCWAMPLITUDE	S14	D27	760.0	AU	0.895	0.387	0.935	0.984
S14-D28-760.0	NIRSCWAMPLITUDE	S14	D28	760.0	AU	0.878	0.345	0.726	0.952
S14-D29-760.0	NIRSCWAMPLITUDE	S14	D29	760.0	AU	0.826	0.305	0.645	0.903
S14-D31-760.0	NIRSCWAMPLITUDE	S14	D31	760.0	AU	-0.379	0.223	0.0	0.887
S14-D32-760.0	NIRSCWAMPLITUDE	S14	D32	760.0	AU	0.113	0.102	0.0	0.516
S1-D1-850.0	NIRSCWAMPLITUDE	S1	D1	850.0	AU	0.113	0.102	0.0	0.516
S1-D2-850.0	NIRSCWAMPLITUDE	S1	D2	850.0	AU	0.0	0.0	0.0	0.0
S1-D4-850.0	NIRSCWAMPLITUDE	S1	D4	850.0	AU	0.0	0.0	0.0	0.0
S1-D5-850.0	NIRSCWAMPLITUDE	S1	D5	850.0	AU	0.0	0.0	0.0	0.0
S1-D6-850.0	NIRSCWAMPLITUDE	S1	D6	850.0	AU	0.0	0.0	0.0	0.0
S1-D8-850.0	NIRSCWAMPLITUDE	S1	D8	850.0	AU	0.0	0.0	0.0	0.0
S2-D2-850.0	NIRSCWAMPLITUDE	S2	D2	850.0	AU	0.0	0.0	0.0	0.0
S2-D3-850.0	NIRSCWAMPLITUDE	S2	D3	850.0	AU	0.0	0.0	0.0	0.0
S2-D5-850.0	NIRSCWAMPLITUDE	S2	D5	850.0	AU	0.0	0.0	0.0	0.0
S2-D6-850.0	NIRSCWAMPLITUDE	S2	D6	850.0	AU	0.0	0.0	0.0	0.0
S2-D7-850.0	NIRSCWAMPLITUDE	S2	D7	850.0	AU	0.0	0.0	0.0	0.0
S2-D9-850.0	NIRSCWAMPLITUDE	S2	D9	850.0	AU	0.0	0.0	0.0	0.0
S3-D1-850.0	NIRSCWAMPLITUDE	S3	D1	850.0	AU	0.0	0.0	0.0	0.0
S3-D4-850.0	NIRSCWAMPLITUDE	S3	D4	850.0	AU	0.0	0.0	0.0	0.0
S3-D5-850.0	NIRSCWAMPLITUDE	S3	D5	850.0	AU	0.0	0.0	0.0	0.0
S3-D8-850.0	NIRSCWAMPLITUDE	S3	D8	850.0	AU	0.0	0.0	0.0	0.0
S3-D10-850.0	NIRSCWAMPLITUDE	S3	D10	850.0	AU	0.0	0.0	0.0	0.0
S3-D11-850.0	NIRSCWAMPLITUDE	S3	D11	850.0	AU	0.0	0.0	0.0	0.0
S3-D14-850.0	NIRSCWAMPLITUDE	S3	D14	850.0	AU	0.0	0.0	0.0	0.0
S4-D2-850.0	NIRSCWAMPLITUDE	S4	D2	850.0	AU	0.0	0.0	0.0	0.0
S4-D4-850.0	NIRSCWAMPLITUDE	S4	D4	850.0	AU	0.0	0.0	0.0	0.0
S4-D5-850.0	NIRSCWAMPLITUDE	S4	D5	850.0	AU	0.0	0.0	0.0	0.0
S4-D6-850.0	NIRSCWAMPLITUDE	S4	D6	850.0	AU	0.0	0.0	0.0	0.0
S4-D7-850.0	NIRSCWAMPLITUDE	S4	D7	850.0	AU	0.0	0.0	0.0	0.0
S4-D8-850.0	NIRSCWAMPLITUDE	S4	D8	850.0	AU	0.0	0.0	0.0	0.0
S4-D9-850.0	NIRSCWAMPLITUDE	S4	D9	850.0	AU	0.0	0.0	0.0	0.0
S4-D10-850.0	NIRSCWAMPLITUDE	S4	D10	850.0	AU	0.0	0.0	0.0	0.0
S4-D11-850.0	NIRSCWAMPLITUDE	S4	D11	850.0	AU	0.0	0.0	0.0	0.0
S4-D12-850.0	NIRSCWAMPLITUDE	S4	D12	850.0	AU	0.0	0.0	0.0	0.0
S4-D13-850.0	NIRSCWAMPLITUDE	S4	D13	850.0	AU	0.0	0.0	0.0	0.0
S4-D15-850.0	NIRSCWAMPLITUDE	S4	D15	850.0	AU	0.0	0.0	0.0	0.0
S5-D3-850.0	NIRSCWAMPLITUDE	S5	D3	850.0	AU	0.0	0.0	0.0	0.0
S5-D6-850.0	NIRSCWAMPLITUDE	S5	D6	850.0	AU	0.0	0.0	0.0	0.0
S5-D7-850.0	NIRSCWAMPLITUDE	S5	D7	850.0	AU	0.0	0.0	0.0	0.0
S5-D9-850.0	NIRSCWAMPLITUDE	S5	D9	850.0	AU	0.0	0.0	0.0	0.0
S5-D12-850.0	NIRSCWAMPLITUDE	S5	D12	850.0	AU	0.0	0.0	0.0	0.0
S5-D13-850.0	NIRSCWAMPLITUDE	S5	D13	850.0	AU	0.0	0.0	0.0	0.0
S5-D16-850.0	NIRSCWAMPLITUDE	S5	D16	850.0	AU	0.0	0.0	0.0	0.0
S6-D8-850.0	NIRSCWAMPLITUDE	S6	D8	850.0	AU	0.0	0.0	0.0	0.0
S6-D10-850.0	NIRSCWAMPLITUDE	S6	D10	850.0	AU	0.0	0.0	0.0	0.0
S6-D11-850.0	NIRSCWAMPLITUDE	S6	D11	850.0	AU	0.0	0.0	0.0	0.0
S6-D12-850.0	NIRSCWAMPLITUDE	S6	D12	850.0	AU	0.0	0.0	0.0	0.0
S6-D14-850.0	NIRSCWAMPLITUDE	S6	D14	850.0	AU	0.0	0.0	0.0	0.0
S6-D15-850.0	NIRSCWAMPLITUDE	S6	D15	850.0	AU	0.0	0.0	0.0	0.0
S7-D9-850.0	NIRSCWAMPLITUDE	S7	D9	850.0	AU	0.0	0.0	0.0	0.0
S7-D11-850.0	NIRSCWAMPLITUDE	S7	D11	850.0	AU	0.0	0.0	0.0	0.0
S7-D12-850.0	NIRSCWAMPLITUDE	S7	D12	850.0	AU	0.0	0.0	0.0	0.0
S7-D13-850.0	NIRSCWAMPLITUDE	S7	D13	850.0	AU	0.0	0.0	0.0	0.0
S7-D15-850.0	NIRSCWAMPLITUDE	S7	D15	850.0	AU	0.0	0.0	0.0	0.0
S7-D16-850.0	NIRSCWAMPLITUDE	S7	D16	850.0	AU	0.0	0.0	0.0	0.0
S8-D17-850.0	NIRSCWAMPLITUDE	S8	D17	850.0	AU	0.0	0.0	0.0	0.0
S8-D18-850.0	NIRSCWAMPLITUDE	S8	D18	850.0	AU	0.0	0.0	0.0	0.0
S8-D20-850.0	NIRSCWAMPLITUDE	S8	D20	850.0	AU	0.0	0.0	0.0	0.0
S8-D21-850.0	NIRSCWAMPLITUDE	S8	D21	850.0	AU	0.0	0.0	0.0	0.0
S8-D22-850.0	NIRSCWAMPLITUDE	S8	D22	850.0	AU	0.0	0.0	0.0	0.0
S8-D24-850.0	NIRSCWAMPLITUDE	S8	D24	850.0	AU	0.0	0.0	0.0	0.0
S9-D18-850.0	NIRSCWAMPLITUDE	S9	D18	850.0	AU	0.0	0.0	0.0	0.0
S9-D19-850.0	NIRSCWAMPLITUDE	S9	D19	850.0	AU	0.0	0.0	0.0	0.0
S9-D21-850.0	NIRSCWAMPLITUDE	S9	D21	850.0	AU	0.0	0.0	0.0	0.0
S9-D22-850.0	NIRSCWAMPLITUDE	S9	D22	850.0	AU	0.0	0.0	0.0	0.0
S9-D23-850.0	NIRSCWAMPLITUDE	S9	D23	850.0	AU	0.0	0.0	0.0	0.0
S9-D25-850.0	NIRSCWAMPLITUDE	S9	D25	850.0	AU	0.0	0.0	0.0	0.0
S10-D17-850.0	NIRSCWAMPLITUDE	S10	D17	850.0	AU	0.0	0.0	0.0	0.0
S10-D20-850.0	NIRSCWAMPLITUDE	S10	D20	850.0	AU	0.0	0.0	0.0	0.0
S10-D21-850.0	NIRSCWAMPLITUDE	S10	D21	850.0	AU	0.0	0.0	0.0	0.0
S10-D24-850.0	NIRSCWAMPLITUDE	S10	D24	850.0	AU	0.0	0.0	0.0	0.0
S10-D26-850.0	NIRSCWAMPLITUDE	S10	D26	850.0	AU	0.0	0.0	0.0	0.0
S10-D27-850.0	NIRSCWAMPLITUDE	S10	D27	850.0	AU	0.0	0.0	0.0	0.0
S10-D30-850.0	NIRSCWAMPLITUDE	S10	D30	850.0	AU	0.0	0.0	0.0	0.0
S11-D18-850.0	NIRSCWAMPLITUDE	S11	D18	850.0	AU	0.0	0.0	0.0	0.0
S11-D20-850.0	NIRSCWAMPLITUDE	S11	D20	850.0	AU	0.0	0.0	0.0	0.0
S11-D21-850.0	NIRSCWAMPLITUDE	S11	D21	850.0	AU	0.0	0.0	0.0	0.0
S11-D22-850.0	NIRSCWAMPLITUDE	S11	D22	850.0	AU	0.0	0.0	0.0	0.0
S11-D23-850.0	NIRSCWAMPLITUDE	S11	D23	850.0	AU	0.0	0.0	0.0	0.0
S11-D24-850.0	NIRSCWAMPLITUDE	S11	D24	850.0	AU	0.0	0.0	0.0	0.0
S11-D25-850.0	NIRSCWAMPLITUDE	S11	D25	850.0	AU	0.0	0.0	0.0	0.0
S11-D26-850.0	NIRSCWAMPLITUDE	S11	D26	850.0	AU	0.0	0.0	0.0	0.0
S11-D27-850.0	NIRSCWAMPLITUDE	S11	D27	850.0	AU	0.0	0.0	0.0	0.0
S11-D28-850.0	NIRSCWAMPLITUDE	S11	D28	850.0	AU	0.0	0.0	0.0	0.0
S11-D29-850.0	NIRSCWAMPLITUDE	S11	D29	850.0	AU	0.0	0.0	0.0	0.0
S11-D31-850.0	NIRSCWAMPLITUDE	S11	D31	850.0	AU	0.0	0.0	0.0	0.0
S12-D19-850.0	NIRSCWAMPLITUDE	S12	D19	850.0	AU	0.0	0.0	0.0	0.0
S12-D22-850.0	NIRSCWAMPLITUDE	S12	D22	850.0	AU	0.0	0.0	0.0	0.0
S12-D23-850.0	NIRSCWAMPLITUDE	S12	D23	850.0	AU	0.0	0.0	0.0	0.0
S12-D25-850.0	NIRSCWAMPLITUDE	S12	D25	850.0	AU	0.0	0.0	0.0	0.0
S12-D28-850.0	NIRSCWAMPLITUDE	S12	D28	850.0	AU	0.0	0.0	0.0	0.0
S12-D29-850.0	NIRSCWAMPLITUDE	S12	D29	850.0	AU	0.0	0.0	0.0	0.0
S12-D32-850.0	NIRSCWAMPLITUDE	S12	D32	850.0	AU	0.0	0.0	0.0	0.0
S13-D24-850.0	NIRSCWAMPLITUDE	S13	D24	850.0	AU	0.0	0.0	0.0	0.0
S13-D26-850.0	NIRSCWAMPLITUDE	S13	D26	850.0	AU	0.0	0.0	0.0	0.0
S13-D27-850.0	NIRSCWAMPLITUDE	S13	D27	850.0	AU	0.0	0.0	0.0	0.0
S13-D28-850.0	NIRSCWAMPLITUDE	S13	D28	850.0	AU	0.0	0.0	0.0	0.0
S13-D30-850.0	NIRSCWAMPLITUDE	S13	D30	850.0	AU	0.0	0.0	0.0	0.0
S13-D31-850.0	NIRSCWAMPLITUDE	S13	D31	850.0	AU	0.0	0.0	0.0	0.0
S14-D25-850.0	NIRSCWAMPLITUDE	S14	D25	850.0	AU	0.0	0.0	0.0	0.0
S14-D27-850.0	NIRSCWAMPLITUDE	S14	D27	850.0	AU	0.0	0.0	0.0	0.0
S14-D28-850.0	NIRSCWAMPLITUDE	S14	D28	850.0	AU	0.0	0.0	0.0	0.0
S14-D29-850.0	NIRSCWAMPLITUDE	S14	D29	850.0	AU	0.0	0.0	0.0	0.0
S14-D31-850.0	NIRSCWAMPLITUDE	S14	D31	850.0	AU	0.0	0.0	0.0	0.0
S14-D32-850.0	NIRSCWAMPLITUDE	S14	D32	850.0	AU	0.0	0.0	0.0	0.0
