onset	duration	trial_type	value
103.44857599999999	1.0	2	1.0
118.58739199999998	1.0	2	1.0
135.79059199999998	1.0	1	1.0
152.87910399999998	1.0	1	1.0
16.744448	1.0	1	1.0
164.57727999999997	1.0	1	1.0
183.27142399999997	1.0	2	1.0
199.09836799999997	1.0	2	1.0
213.66374399999998	1.0	1	1.0
234.53695999999997	1.0	2	1.0
250.70796799999997	1.0	2	1.0
266.30553599999996	1.0	1	1.0
277.77433599999995	1.0	2	1.0
28.557311999999996	1.0	2	1.0
295.20691199999993	1.0	1	1.0
308.28134399999993	1.0	1	1.0
328.58111999999994	1.0	1	1.0
343.94931199999996	1.0	2	1.0
357.71187199999997	1.0	2	1.0
373.65350399999994	1.0	2	1.0
387.30137599999995	1.0	2	1.0
407.83052799999996	1.0	1	1.0
419.41401599999995	1.0	1	1.0
436.0437759999999	1.0	1	1.0
45.64582399999999	1.0	2	1.0
455.4260479999999	1.0	2	1.0
470.45017599999994	1.0	2	1.0
61.358079999999994	1.0	1	1.0
77.75846399999999	1.0	1	1.0
92.09446399999999	1.0	1	1.0
