onset	duration	trial_type	value
105.16889599999999	1.0	2	1.0
120.30771199999998	1.0	2	1.0
137.396224	1.0	1	1.0
154.59942399999997	1.0	1	1.0
166.2976	1.0	1	1.0
18.579455999999997	1.0	1	1.0
184.99174399999998	1.0	2	1.0
200.70399999999998	1.0	2	1.0
215.26937599999997	1.0	1	1.0
236.14259199999998	1.0	2	1.0
252.31359999999998	1.0	2	1.0
267.911168	1.0	1	1.0
279.37996799999996	1.0	2	1.0
296.81254399999995	1.0	1	1.0
30.277631999999997	1.0	2	1.0
309.77228799999995	1.0	1	1.0
330.07206399999995	1.0	1	1.0
345.554944	1.0	2	1.0
359.31750399999993	1.0	2	1.0
375.14444799999995	1.0	2	1.0
388.79231999999996	1.0	2	1.0
409.32147199999997	1.0	1	1.0
420.90495999999996	1.0	1	1.0
437.53471999999994	1.0	1	1.0
456.91699199999994	1.0	2	1.0
47.48083199999999	1.0	2	1.0
471.94111999999996	1.0	2	1.0
63.078399999999995	1.0	1	1.0
79.47878399999999	1.0	1	1.0
93.81478399999999	1.0	1	1.0
