onset	duration	trial_type	value
113.31174399999999	1.0	1	1.0
130.05619199999998	1.0	2	1.0
146.915328	1.0	2	1.0
160.219136	1.0	2	1.0
17.661951999999996	1.0	2	1.0
174.44044799999998	1.0	1	1.0
187.40019199999998	1.0	1	1.0
199.90118399999997	1.0	1	1.0
214.23718399999998	1.0	2	1.0
230.06412799999998	1.0	2	1.0
243.82668799999996	1.0	2	1.0
257.13049599999994	1.0	2	1.0
270.66367999999994	1.0	1	1.0
284.31155199999995	1.0	2	1.0
301.056	1.0	1	1.0
317.34169599999996	1.0	1	1.0
32.68608	1.0	2	1.0
336.15052799999995	1.0	2	1.0
351.17465599999997	1.0	2	1.0
371.01568	1.0	2	1.0
385.46636799999993	1.0	2	1.0
400.83455999999995	1.0	1	1.0
413.33555199999995	1.0	1	1.0
429.9653119999999	1.0	1	1.0
447.16851199999996	1.0	1	1.0
462.99545599999993	1.0	2	1.0
51.036159999999995	1.0	1	1.0
62.73433599999999	1.0	1	1.0
80.16691199999998	1.0	1	1.0
97.48479999999999	1.0	1	1.0
