onset	duration	trial_type	value
104.36607999999998	1.0	2	1.0
119.50489599999999	1.0	2	1.0
136.70809599999998	1.0	1	1.0
153.796608	1.0	1	1.0
165.49478399999998	1.0	1	1.0
17.776639999999997	1.0	1	1.0
184.18892799999998	1.0	2	1.0
199.90118399999997	1.0	2	1.0
214.46655999999996	1.0	1	1.0
235.33977599999997	1.0	2	1.0
251.51078399999997	1.0	2	1.0
267.10835199999997	1.0	1	1.0
278.57715199999996	1.0	2	1.0
29.474815999999997	1.0	2	1.0
296.00972799999994	1.0	1	1.0
308.96947199999994	1.0	1	1.0
329.26924799999995	1.0	1	1.0
344.75212799999997	1.0	2	1.0
358.514688	1.0	2	1.0
374.34163199999995	1.0	2	1.0
387.98950399999995	1.0	2	1.0
408.51865599999996	1.0	1	1.0
420.10214399999995	1.0	1	1.0
436.73190399999993	1.0	1	1.0
456.11417599999993	1.0	2	1.0
46.67801599999999	1.0	2	1.0
471.13830399999995	1.0	2	1.0
62.275583999999995	1.0	1	1.0
78.67596799999998	1.0	1	1.0
93.01196799999998	1.0	1	1.0
