onset	duration	trial_type	value
112.62361599999998	1.0	1	1.0
129.36806399999998	1.0	2	1.0
146.22719999999998	1.0	2	1.0
159.53100799999999	1.0	2	1.0
16.859136	1.0	2	1.0
173.86700799999997	1.0	1	1.0
186.71206399999997	1.0	1	1.0
199.21305599999997	1.0	1	1.0
213.54905599999998	1.0	2	1.0
229.37599999999998	1.0	2	1.0
243.13855999999996	1.0	2	1.0
256.442368	1.0	2	1.0
270.09023999999994	1.0	1	1.0
283.62342399999994	1.0	2	1.0
300.48256	1.0	1	1.0
31.883263999999997	1.0	2	1.0
316.65356799999995	1.0	1	1.0
335.57708799999995	1.0	2	1.0
350.71590399999997	1.0	2	1.0
370.44223999999997	1.0	2	1.0
384.8929279999999	1.0	2	1.0
400.26111999999995	1.0	1	1.0
412.76211199999995	1.0	1	1.0
429.3918719999999	1.0	1	1.0
446.59507199999996	1.0	1	1.0
462.53670399999993	1.0	2	1.0
50.348031999999996	1.0	1	1.0
62.04620799999999	1.0	1	1.0
79.47878399999999	1.0	1	1.0
96.79667199999999	1.0	1	1.0
