onset	duration	trial_type	value
103.67795199999999	1.0	2	1.0
118.81676799999998	1.0	2	1.0
136.01996799999998	1.0	1	1.0
153.10848	1.0	1	1.0
164.92134399999998	1.0	1	1.0
17.088511999999998	1.0	1	1.0
183.61548799999997	1.0	2	1.0
199.44243199999997	1.0	2	1.0
213.89311999999998	1.0	1	1.0
234.88102399999997	1.0	2	1.0
250.93734399999997	1.0	2	1.0
266.64959999999996	1.0	1	1.0
278.11839999999995	1.0	2	1.0
28.901375999999996	1.0	2	1.0
295.55097599999993	1.0	1	1.0
308.51071999999994	1.0	1	1.0
328.81049599999994	1.0	1	1.0
344.29337599999997	1.0	2	1.0
358.055936	1.0	2	1.0
373.88287999999994	1.0	2	1.0
387.53075199999995	1.0	2	1.0
408.05990399999996	1.0	1	1.0
419.75807999999995	1.0	1	1.0
436.2731519999999	1.0	1	1.0
45.98988799999999	1.0	2	1.0
455.7701119999999	1.0	2	1.0
470.79423999999995	1.0	2	1.0
61.70214399999999	1.0	1	1.0
77.98783999999999	1.0	1	1.0
92.32383999999999	1.0	1	1.0
