onset	duration	trial_type	value
104.595456	1.0	2	1.0
119.64825599999999	1.0	2	1.0
136.85145599999998	1.0	1	1.0
153.96864	1.0	1	1.0
165.66681599999998	1.0	1	1.0
17.977344	1.0	1	1.0
184.41830399999998	1.0	2	1.0
200.159232	1.0	2	1.0
214.60992	1.0	1	1.0
235.59782399999997	1.0	2	1.0
251.68281599999997	1.0	2	1.0
267.33772799999997	1.0	1	1.0
278.777856	1.0	2	1.0
29.761536	1.0	2	1.0
296.239104	1.0	1	1.0
309.22751999999997	1.0	1	1.0
329.527296	1.0	1	1.0
344.92416	1.0	2	1.0
358.68672	1.0	2	1.0
374.513664	1.0	2	1.0
388.190208	1.0	2	1.0
408.662016	1.0	1	1.0
420.360192	1.0	1	1.0
436.87526399999996	1.0	1	1.0
456.31487999999996	1.0	2	1.0
46.878719999999994	1.0	2	1.0
471.36767999999995	1.0	2	1.0
62.447616	1.0	1	1.0
78.876672	1.0	1	1.0
93.155328	1.0	1	1.0
